,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
47904,359586,TRADER JOE'S,,,5487,"UNPEELED POTATOES, SUNFLOWER OIL, SEA SALT.",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2018-08-12,2019-04-01,United States,,,,,
48202,359884,TRADER JOE'S,,,607599,"STONE GROUND YELLOW CORN, SOY GRITS, BROWN FLAXSEED, CORN OIL OR SUNFLOWER OIL, SEA SALT, WATER, TRACE OF LIME.",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2018-08-12,2019-04-01,United States,,,,,
48257,359939,TRADER JOE'S,,,710985,"ENRICHED ALL PURPOSE WHEAT FLOUR (FLOUR, THIAMINE MONONITRATE, RIBOFLAVIN, NIACIN, FOLIC ACID, IRON [MAY CONTAIN AMYLASE], ASCORBIC ACID [VITAMIN C {DOUGH CONDITIONER}], WATER, DICED POTATOES, CARROTS, GREEN PEAS, CANOLA OIL, LENTILS, ONIONS, CILANTRO, SALT, PLAIN NONFAT YOGURT (SKIM MILK POWDER, WHEY PROTEIN, MODIFIED CORN STARCH, CARRAGEENAN, PECTIN, ACTIVE BACTERIAL CULTURE*, GARLIC, VINEGAR, SPICES, CITRIC ACID.",,84,g,2 SAMOSAS,Frozen Appetizers & Hors D'oeuvres,LI,,2018-03-11,2019-04-01,United States,,,,,
48410,360092,TRADER JOE'S,,,507295,ORGANIC PEANUTS.,,32,g,2 Tbsp,Nut & Seed Butters,LI,,2018-08-12,2019-04-01,United States,,,,,
49295,360980,TRADER JOE'S,,,980388,"RICE FLOUR, WATER, TAPIOCA STARCH, TAPIOCA SUGAR, XANTHAN GUM, GUAR GUM, SALT.",,57,g,2 ONZ,All Noodles,LI,,2018-06-14,2019-04-01,United States,,,,,
50610,362301,TRADER JOE'S,,,798587,"PASTEURIZED MILK, SALT CHEESE CULTURES, ENZYMES",,28,g,1 ONZ,Cheese,LI,,2018-07-07,2019-04-01,United States,,,,,
51455,363147,TRADER JOE'S,,,508469,"STONE GROUND WHOLE WHEAT FLOUR, WATER, HONEY, WHEAT GLUTEN, DOUGH CONDITIONER (VEGETABLE GUMS, WHEAT FLOUR, ENZYMES), CANOLA OIL, SALT, YEAST, VINEGAR, ASCORBIC ACID (VITAMIN C AS DOUGH CONDITIONER). ",,57,g,2 ONZ,Breads & Buns,LI,,2018-07-07,2019-04-01,United States,,,,,
51456,363148,TRADER JOE'S,,,227870903297,"PASTEURIZED MILK, CHEESE CULTURES, SALT, VEGETABLE RENNET, ANNATTO (FOR COLOR). ",,28,g,1 ONZ,Cheese,LI,,2017-06-25,2019-04-01,United States,,,,,
58163,369873,TRADER JOE'S,,,259255,"ENRICHED UNBLEACHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR, MAY CONTAIN ENZYMES, ASCORBIC ACID), SOYBEAN OIL, BUTTERMILK, DEXTROSE, CONTAINS 2% OR LESS OF THE FOLLOWING: SODIUM BICARBONATE, CALCIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE, SALT. ",,60,g,0.5 cup,"Cake, Cookie & Cupcake Mixes",LI,,2018-07-11,2019-04-01,United States,,,,,
60513,372227,TRADER JOE'S,,,448642,"PREPARED BLACK BEANS, WATER, GREEN BELL PEPPERS, ONION GARLIC PUREE (GARLIC, WATER, CITRIC ACID), SEA SALT, SPICES, RED WINE VINEGAR. ",,122,g,0.5 cup,Canned & Bottled Beans,LI,,2018-07-21,2019-04-01,United States,,,,,
60541,372255,TRADER JOE'S,,,599412,ORGANIC WHITE QUINOA.,,42,g,0.25 cup,Other Grains & Seeds,LI,,2018-06-28,2019-04-01,United States,,,,,
60837,372551,TRADER JOE'S,,,502627,"ORGANIC BLACK BEANS, WATER, SEA SALT.",,130,g,0.5 cup,Canned & Bottled Beans,LI,,2018-07-21,2019-04-01,United States,,,,,
61873,373592,TRADER JOE'S,,,536493,"GRADE A PASTEURIZED SKIM MILK, COCONUT CREAM BASE (CANE SUGAR, MODIFIED CORNSTARCH, DRIED SHREDDED COCONUT, NATURAL COCONUT CREAM FLAVOR WITH OTHER NATURAL FLAVORS, CITRIC ACID), LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI. CULTURED AFTER PASTEURIZATION.",,150,g,5.3 ONZ,Yogurt,LI,,2018-07-23,2019-04-01,United States,,,,,
61875,373594,TRADER JOE'S,,,513999,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC STRAWBERRY FRUIT BASE (ORGANIC STRAWBERRIES, ORGANIC CANE SUGAR, ORGANIC LOCUST BEAN GUM, PECTIN, NATURAL FLAVOR, CARROT AND CURRANT JUICE CONCENTRATE [FOR COLOR]), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,6 ONZ,Yogurt,LI,,2017-12-04,2019-04-01,United States,,,,,
61876,373595,TRADER JOE'S,,,772914,"GRADE A PASTEURIZED MILK, CREAM, NONFAT MILK, FRUIT JUICE CONCENTRATES (PINEAPPLE, PEACH, APPLE, PEAR), WATER, APRICOTS, MANGOES, TAPIOCA STARCH, PECTIN, NATURAL FLAVOR, CITRIC ACID, LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, CULTURED AFTER PASTEURIZATION.",,227,g,1 CONTAINER,Yogurt,LI,,2018-07-23,2019-04-01,United States,,,,,
61877,373596,TRADER JOE'S,,,542326,"ORGANIC GRADE A NON-HOMOGENIZED PASTEURIZED MILK, LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS AND L. CASEI. CULTURED AFTER PASTEURIZATION.",,227,g,8 ONZ,Yogurt,LI,,2018-01-20,2019-04-01,United States,,,,,
61878,373597,TRADER JOE'S,,,560740,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC VANILLA BEAN BASE (ORGANIC CANE SUGAR, NATURAL FLAVOR, ORGANIC LOCUST BEAN GUM, PECTIN, ORGANIC VANILLA BEANS), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,6 ONZ,Yogurt,LI,,2018-07-23,2019-04-01,United States,,,,,
61879,373598,TRADER JOE'S,,,429597,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC BLUEBERRY FRUIT BASE (ORGANIC BLUEBERRIES, ORGANIC CANE SUGAR, NATURAL FLAVOR, ORGANIC LOCUST BEAN GUM, PECTIN), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,6 ONZ,Yogurt,LI,,2018-07-23,2019-04-01,United States,,,,,
61881,373600,TRADER JOE'S,,,534062,"ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTER (CREAM [MILK]), BROWN SUGAR, PUMPKIN PUREE, PALM SHORTENING, GLAZE ICING (POWDERED SUGAR, WATER), SUGAR, INVERT SUGAR, GLYCERINE, MOLASSES, CINNAMON, NUTMEG, SALT, CLOVE, BAKING POWDER.",,28,g,2 COOKIES,Cookies & Biscuits,LI,,2018-07-23,2019-04-01,United States,,,,,
61883,373602,TRADER JOE'S,,,552707,"HONEY ROASTED COCOA CHILI PEANUTS (PEANUTS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING AGENT}], SALT, XANTHAN GUM), HONEY ROASTED COCOA CHILI ALMONDS (ALMONDS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING}], SALT, XANTHAN GUM), PECANS (PECANS, CANOLA OIL, SALT).",,42,g,0.25 cup,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-07-23,2019-04-01,United States,,,,,
61884,373603,TRADER JOE'S,,,514378,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,2 Tbsp,Nut & Seed Butters,LI,,2018-07-23,2019-04-01,United States,,,,,
61885,373604,TRADER JOE'S,,,11784388,"WHOLE WHEAT FLOUR, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), CANE SUGAR, EXPELLER PRESSED CANOLA OIL, HONEY, SOY LECITHIN, NATURAL FLAVOR, BAKING SODA, SALT, TOPPING (CANE SUGAR, CINNAMON).",,30,g,1 ONZ,Cookies & Biscuits,LI,,2018-03-11,2019-04-01,United States,,,,,
61887,373606,TRADER JOE'S,,,959780,"BUFFALO, SUGAR, WATER, SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT, FLAVORINGS, APPLE CIDER VINEGAR, SALT, PAPRIKA, NATURAL SMOKE FLAVORING.",,28,g,1 ONZ,Other Snacks,LI,,2018-07-23,2019-04-01,United States,,,,,
61888,373607,TRADER JOE'S,,,698887,"ROASTED & SALTED ALMONDS (ALMONDS, CANOLA OIL, SALT), ROASTED & SALTED CASHEWS (CASHEWS, CANOLA OIL, SALT), PINEAPPLE (PINEAPPLE, SUGAR), CHERRIES (CHERRIES, SUGAR, SUNFLOWER OIL), CRANBERRIES (CRANBERRIES, SUGAR, SUNFLOWER OIL).",,30,g,0.25 cup,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-07-23,2019-04-01,United States,,,,,
61890,373609,TRADER JOE'S,,,360845,"POTATOES, ONIONS, WATER, DEHYDRATED POTATOES, CANOLA OIL, MATZOH MEAL (WHEAT), EGG WHITES, EGG, SALT, WHITE PEPPER.",,75,g,2 PANCAKES,"French Fries, Potatoes & Onion Rings",LI,,2018-07-23,2019-04-01,United States,,,,,
61891,373610,TRADER JOE'S,,,501019,"PUMPKIN FILLING (BROWN RICE SYRUP, ORGANIC DRIED CANE SYRUP, APPLE POWDER, PUMPKIN, GLYCERIN, MODIFIED FOOD STARCH, PECTIN, NATURAL FLAVOR, WATER, CITRIC ACID, CINNAMON, NUTMEG, ANNATTO EXTRACT FOR COLOR, GINGER, ALLSPICE), WHEAT FLAVOR, EVAPORATED CANE SYRUP, INVERT CANE SYRUP, EXPELLER PRESSED CANOLA OIL, OAT FLOUR, WHEAT BRAN, NATURAL FLAVORS (BUTTER, VANILLA, CITRUS), WHEAT GLUTEN, HONEY, CINNAMON, ORGANIC NONFAT DRY MILK, BAKING SODA, CREAM OF TARTAR, MALTODEXTRIN (FROM CORN), SOY LECITHIN (EMULSIFIER), SEA SALT, CARRAGEENAN, CLOVES, SOYBEAN OIL, ANNATTO AND TURMERIC (FOR COLOR). NUTRITION BLEND: NIACIN, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), RIBOFLAVIN, VITAMIN B1 (THIAMIN HYDROCHLORIDE), FOLIC ACID, SODIUM SELENATE, VITAMIN B12 (CYANOCOBALAMINE).",,37,g,1 BAR,"Snack, Energy & Granola Bars",LI,,2018-07-23,2019-04-01,United States,,,,,
61892,373611,TRADER JOE'S,,,515337,"PASTEURIZED CULTURED CREAM, PREPARED PUMPKIN, PASTEURIZED CULTURED SKIM MILK, BROWN SUGAR, SUGAR, CINNAMON, SALT, AND STABILIZERS (XANTHAN, LOCUST BEAN, AND GUAR GUM).",,30,g,2 Tbsp,Cheese,LI,,2018-07-23,2019-04-01,United States,,,,,
61893,373612,TRADER JOE'S,,,180245,"WHOLE WHEAT, SUGAR, GELATIN, VITAMIN E (TO PRESERVE FRESHNESS). VITAMINS & MINERALS: REDUCED IRON, NIACINAMIDE, ZINC (ZINC OXIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE MONONITRATE), TRICALCIUM PHOSPHATE, FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN).",,52,g,1 cup,Cereal,LI,,2018-07-23,2019-04-01,United States,,,,,
61897,373616,TRADER JOE'S,,,177054,"WHOLE ROLLED BARLEY FLAKES, WHOLE ROLLED RYE FLAKES, BLUEBERRIES (BLUEBERRIES, SUGAR, SUNFLOWER OIL), CRISP RICE (RICE, SUGAR, SALT, BARLEY MALT), RAISINS, ORGANIC CORN FLAKES (ORGANIC CORN FLOUR, SALT), CURRANTS, DRIED APPLES, NATURAL BLUEBERRY FLAVOR.",,50,g,0.5 cup,Cereal,LI,,2017-12-31,2019-04-01,United States,,,,,
67686,379430,TRADER JOE'S,,,531863,"PREPARED WHITE KIDNEY BEANS, WATER, SALT AND CALCIUM CHLORIDE TO MAINTAIN FIRMNESS.",,130,g,0.5 cup,Canned & Bottled Beans,LI,,2018-08-12,2019-04-01,United States,,,,,
67689,379433,TRADER JOE'S,,,981866,"COCONUT, SALT, SUGAR, COCONUT MILK, COCONUT JUICE.",,28,g,1 ONZ,Wholesome Snacks,LI,,2018-07-30,2019-04-01,United States,,,,,
67690,379434,TRADER JOE'S,,,990165,"DARK CHOCOLATE (SUGAR, COCOA MASS, COCOA BUTTER, SOY LECITHIN, NATURAL VANILLA FLAVOR, PUFFED RICE (RICE FLOUR, SUGAR, BARLEY MALT EXTRACT, SALT, CALCIUM CARBONATE, RAPESEED OIL, SOY LECITHIN. COCOA SOLIDS 57% MINIMUM.",,42,g,12 PIECES,Chocolate,LI,,2018-08-12,2019-04-01,United States,,,,,
67691,379435,TRADER JOE'S,,,335485,"UNBLEACHED ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE B1, RIBOFLAVIN-B2, FOLIC ACID), ORGANIC SOYBEAN OIL, OAT BRAN, SESAME SEED, YELLOW CORN MEAL, BARLEY MALT, RYE, SALT, YEAST.",,28,g,1 ONZ,"Chips, Pretzels & Snacks",LI,,2018-01-17,2019-04-01,United States,,,,,
68123,379867,TRADER JOE'S,,,966894,ORGANIC TRICOLOR QUINOA.,,42,g,0.25 cup,Other Grains & Seeds,LI,,2018-06-28,2019-04-01,United States,,,,,
68167,379911,TRADER JOE'S,,,353786,"GLUTINOUS RICE, SOY SAUCE (SOY BEAN, WHEAT, SALT, WATER), SUGAR, MODIFIED STARCH (TAPIOCA, POTATO), SEAWEED, CHILI, PAPRIKA OLEORESIN (AS NATURAL COLOR).",,30,g,0.5 cup,Crackers & Biscotti,LI,,2018-08-15,2019-04-01,United States,,,,,
73073,384829,TRADER JOE'S,,,594875,ALMONDS.,,30,g,1/4 cup,Flours & Corn Meal,LI,,2018-06-28,2019-04-01,United States,,,,,
74089,385850,TRADER JOE'S,,,479363,"WATER, DARK TURKEY MEAT, BEANS (RED AND/OR PINK BEANS), DEHYDRATED ONIONS, CONCENTRATED CRUSHED TOMATOES, GREEN CHILES (CONTAINS CITRIC ACID), DEHYDRATED BELL PEPPERS, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), JALAPENO PEPPERS (CONTAINS SALT, ACETIC ACID, DISTILLED VINEGAR), MODIFIED CORNSTARCH, SALT, SPICES, NATURAL FLAVORS, SUGAR, AUTOLYZED YEAST EXTRACT, OLEORESIN OF PAPRIKA.",,247,g,1 cup,Chili & Stew,LI,,2018-01-15,2019-04-01,United States,,,,,
74303,386064,TRADER JOE'S,,,987059,"SOY PROTEIN CONCENTRATE, CORN SYRUP, WHOLE GRAIN FLOUR BLEND (HARD RED WHEAT, OAT GROATS, TRITICALE BERRIES, RYE BERRIES, DEHULLED BARLEY, SOFT WHITE WHEAT, SPELT BERRIES, HARD WHITE WHEAT, FLAX), EVAPORATED CANE JUICE CRYSTALS, INULIN (CHICKORY ROOT FIBER), HONEY, PUFFED RED WHEAT, ALMONDS, FLAXSEED, PUFFED BROWN RICE, RICE STARCH, ORGANIC SUNFLOWER OIL, WHOLE ROLLED OATS, BARLEY MALT EXTRACT, SALT, NATURAL FLAVORS, MIXED TOCOPHEROLS (VITAMIN E AS NATURAL ANTIOXIDANTS FOR FRESHNESS).",,53,g,1 cup,Cereal,LI,,2017-11-05,2019-04-01,United States,,,,,
74357,386118,TRADER JOE'S,,,514354,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,2 Tbsp,Nut & Seed Butters,LI,,2017-07-14,2019-04-01,United States,,,,,
74358,386119,TRADER JOE'S,,,502641,"ORGANIC KIDNEY BEANS, WATER, SEA SALT.",,130,g,0.5 cup,Canned & Bottled Beans,LI,,2017-07-14,2019-04-01,United States,,,,,
74359,386120,TRADER JOE'S,,,10894,"ORGANIC TOMATOES, ORGANIC TOMATO JUICE FROM CONCENTRATE (WATER, ORGANIC TOMATO CONCENTRATE), SEA SALT, CITRIC ACID, CALCIUM CHLORIDE",,130,g,0.5 cup,Tomatoes,LI,,2017-06-25,2019-04-01,United States,,,,,
74360,386121,TRADER JOE'S,,,522762,"SUNFLOWER OIL, CHERRY PEPPERS, SHALLOTS, SWEET SOY SAUCE (COCONUT SUGAR, BLACK SOYBEANS, SALT, WATER), GARLIC, LEMONGRASS, SALT, CITRIC ACID.",,16,g,1 Tbsp,Dips & Salsa,LI,,2017-07-14,2019-04-01,United States,,,,,
74364,386125,TRADER JOE'S,,,502610,"ORGANIC GARBANZO BEANS, WATER, SEA SALT. ",,130,g,0.5 cup,Canned & Bottled Beans,LI,,2018-07-10,2019-04-01,United States,,,,,
75508,387274,TRADER JOE'S,,,963275,"SUGAR, CREAM (CREAM, CARRAGEENAN), SWEETENED CONDENSED MILK (WHOLE MILK, SUGAR), GLUCOSE (TAPIOCA), BUTTER (CREAM, SALT), CHOCOLATE LIQUOR, COCOA POWDER, WATER, CULTURED DEXTROSE (MALTODEXTRIN [COLOR], CULTURED DEXTROSE [FOR FRESHNESS]), SALT.",,18,g,1 Tbsp,Dips & Salsa,LI,,2017-07-14,2019-04-01,United States,,,,,
77869,389638,TRADER JOE'S,,,979153,"LOW FAT GREEK YOGURT (GRADE A SKIM MILK, CREAM, AGAR, PECTIN, CULTURES), SPINACH, WATER CHESTNUTS, MAYONNAISE (CANOLA OIL, EGG YOLKS, WATER, WHITE WINE VINEGAR, MUSTARD POWDER, LEMON JUICE CONCENTRATE), KALE, SEASONING (DEHYDRATED ONIONS, SALT, GARLIC POWDER, CORN STARCH, MUSHROOM POWDER, DILL, CELERY), RED PEPPERS, CARROTS, GREEN ONIONS, AGAVE NECTAR, DEHYDRATED ONIONS, SEA SALT, XANTHAN GUM, GARLIC.",,28,g,2 Tbsp,Dips & Salsa,LI,,2017-07-14,2019-04-01,United States,,,,,
81050,392823,TRADER JOE'S,,,507516,"TOMATO PUREE (WATER, TOMATO PASTE), ONION PUREE, SUGAR, MOLASSES, WHITE VINEGAR, HORSERADISH (HORSERADISH, VINEGAR, WATER, SALT , SOYBEAN OIL), SALT, SOYBEAN OIL, ORANGE JUICE CONCENTRATE, LEMON JUICE CONCENTRATE, ANCHOVY PASTE (SALTED ANCHOVIES, OLIVE OIL, ACETIC ACID), ROASTED GARLIC PUREE (GARLIC, WATER, NATURAL FLAVOR, CITRIC ACID), JALAPENO PUREE (JALAPENO PEPPERS, VINEGAR, SALT), SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), NATURAL GRILL FLAVOR, NATURAL MALT FLAVOR, ANCHO CHILI POWDER, NATURAL HICKORY SMOKE FLAVOR, GROUND MUSTARD SEED, BLACK PEPPER, CARAMEL COLOR, CLOVES, XANTHAN GUM.",,17,g,1 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-07-14,2019-04-01,United States,,,,,
81054,392827,TRADER JOE'S,,,514385,"CANE SUGAR, YELLOW MUSTARD (DISTILLED VINEGAR, WATER, MUSTARD SEED), DISTILLED VINEGAR, TOMATO PUREE (WATER, TOMATO PASTE), SEA SALT, CORN STARCH, WORCESTERSHIRE SAUCE (DISTILLED VINEGAR, MOLASSES, SEA SALT, SUGAR, SPICES, TAMARIND), MOLASSES, SPICES, GARLIC, ONION, NATURAL SMOKE FLAVOR, XANTHAN GUM.",,35,g,2 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-08-12,2019-04-01,United States,,,,,
81055,392828,TRADER JOE'S,,,555463,"EXTRA VIRGIN OLIVE OIL, BALSAMIC VINEGAR (CONTAINS SULFITES), THYME HONEY.",,30,g,2 Tbsp,Salad Dressing & Mayonnaise,LI,,2018-07-10,2019-04-01,United States,,,,,
81065,392838,TRADER JOE'S,,,276771,"MUSTARD SEED, DISTILLED VINEGAR GARLIC, WATER, SOYBEAN OIL, MUSTARD FLOUR, EGGS, SPICES (ALLSPICE, TURMERIC), SALT, LEMON JUICE.",,5,g,1 tsp,Salad Dressing & Mayonnaise,LI,,2017-12-24,2019-04-01,United States,,,,,
81067,392840,TRADER JOE'S,,,89962244,"BLACK PEPPERCORNS, SEA SALT, ONION, LEMON RIND, GARLIC, LEMON OIL, CITRIC ACID.",,0.8,g,0.25 tsp,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-01-12,2019-04-01,United States,,,,,
81071,392844,TRADER JOE'S,,,502375,"ORGANIC GRAIN VINEGAR, WATER, ORGANIC MUSTARD SEED, SALT, ORGANIC SUGAR, ORGANIC TURMERIC, ORGANIC PAPRIKA, ORGANIC SPICES.",,5,g,1 tsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-07-14,2019-04-01,United States,,,,,
